0.029880 0.010000 0.024900
0.030876 0.010000 0.024900
0.031872 0.010000 0.024900
0.032868 0.010000 0.024900
0.033864 0.010000 0.024900
0.034860 0.010000 0.024900
0.035856 0.010000 0.024900
0.036852 0.010000 0.024900
0.037848 0.010000 0.024900
0.038844 0.010000 0.024900
0.039840 0.010000 0.024900
0.040836 0.010000 0.024900
0.041832 0.010000 0.024900
0.042828 0.010000 0.024900
0.043824 0.010000 0.024900
0.044820 0.010000 0.024900
0.045816 0.010000 0.024900
0.046812 0.010000 0.024900
0.047808 0.010000 0.024900
0.048804 0.010000 0.024900
0.049800 0.010000 0.024900
0.050796 0.010000 0.024900
0.051792 0.010000 0.024900
0.052788 0.010000 0.024900
0.053784 0.010000 0.024900
0.054780 0.010000 0.024900
0.055776 0.010000 0.024900
0.056772 0.010000 0.024900
0.057768 0.010000 0.024900
0.058764 0.010000 0.024900
0.059760 0.010000 0.024900
0.060756 0.010000 0.024900
0.061752 0.010000 0.024900
0.062748 0.010000 0.024900
0.063744 0.010000 0.024900
0.064740 0.010000 0.024900
0.065736 0.010000 0.024900
0.066732 0.010000 0.024900
0.067728 0.010000 0.024900
0.068724 0.010000 0.024900
0.069720 0.010000 0.024900
0.070716 0.010000 0.024900
0.071712 0.010000 0.024900
0.072708 0.010000 0.024900
0.073704 0.010000 0.024900
0.074700 0.010000 0.024900
0.075696 0.010000 0.024900
0.076692 0.010000 0.024900
0.077688 0.010000 0.024900
0.078684 0.010000 0.024900
0.079680 0.010000 0.024900
0.080676 0.010000 0.024900
0.081672 0.010000 0.024900
0.082668 0.010000 0.024900
0.083664 0.010000 0.024900
0.084660 0.010000 0.024900
0.085656 0.010000 0.024900
0.086652 0.010000 0.024900
0.087648 0.010000 0.024900
0.088644 0.010000 0.024900
0.089640 0.010000 0.024900
0.090636 0.010000 0.024900
0.091632 0.010000 0.024900
0.092628 0.010000 0.024900
0.093624 0.010000 0.024900
0.094620 0.010000 0.024900
0.095616 0.010000 0.024900
0.096612 0.010000 0.024900
0.097608 0.010000 0.024900
0.098604 0.010000 0.024900
0.099600 0.010000 0.024900
0.100596 0.010000 0.024900
0.101592 0.010000 0.024900
0.102588 0.010000 0.024900
0.103584 0.010000 0.024900
0.104580 0.010000 0.024900
0.105576 0.010000 0.024900
0.106572 0.010000 0.024900
0.107568 0.010000 0.024900
0.108564 0.010000 0.024900
0.109560 0.010000 0.024900
0.110556 0.010000 0.024900
0.111552 0.010000 0.024900
0.112548 0.010000 0.024900
0.113544 0.010000 0.024900
0.114540 0.010000 0.024900
0.115536 0.010000 0.024900
0.116532 0.010000 0.024900
0.117528 0.010000 0.024900
0.118524 0.010000 0.024900
0.119520 0.010000 0.024900
0.120516 0.010000 0.024900
0.121512 0.010000 0.024900
0.122508 0.010000 0.024900
0.123504 0.010000 0.024900
0.124500 0.010000 0.024900
0.125496 0.010000 0.024900
0.126492 0.010000 0.024900
0.127488 0.010000 0.024900
0.128484 0.010000 0.024900
0.129480 0.010000 0.024900
0.130476 0.010000 0.024900
0.131472 0.010000 0.024900
0.132468 0.010000 0.024900
0.133464 0.010000 0.024900
0.134460 0.010000 0.024900
0.135456 0.010000 0.024900
0.136452 0.010000 0.024900
0.137448 0.010000 0.024900
0.138444 0.010000 0.024900
0.139440 0.010000 0.024900
0.140436 0.010000 0.024900
0.141432 0.010000 0.024900
0.142428 0.010000 0.024900
0.143424 0.010000 0.024900
0.144420 0.010000 0.024900
0.145416 0.010000 0.024900
0.146412 0.010000 0.024900
0.147408 0.010000 0.024900
0.148404 0.010000 0.024900
0.149400 0.010000 0.024900
0.150396 0.010000 0.024900
0.151392 0.010000 0.024900
0.152388 0.010000 0.024900
0.153384 0.010000 0.024900
0.154380 0.010000 0.024900
0.155376 0.010000 0.024900
0.156372 0.010000 0.024900
0.157368 0.010000 0.024900
0.158364 0.010000 0.024900
0.159360 0.010000 0.024900
0.160356 0.010000 0.024900
0.161352 0.010000 0.024900
0.162348 0.010000 0.024900
0.163344 0.010000 0.024900
0.164340 0.010000 0.024900
0.165336 0.010000 0.024900
0.166332 0.010000 0.024900
0.167328 0.010000 0.024900
0.168324 0.010000 0.024900
0.169320 0.010000 0.024900
0.170316 0.010000 0.024900
0.171312 0.010000 0.024900
0.172308 0.010000 0.024900
0.173304 0.010000 0.024900
0.174300 0.010000 0.024900
0.175296 0.010000 0.024900
0.176292 0.010000 0.024900
0.177288 0.010000 0.024900
0.178284 0.010000 0.024900
0.179280 0.010000 0.024900
0.180276 0.010000 0.024900
0.181272 0.010000 0.024900
0.182268 0.010000 0.024900
0.183264 0.010000 0.024900
0.184260 0.010000 0.024900
0.185256 0.010000 0.024900
0.186252 0.010000 0.024900
0.187248 0.010000 0.024900
0.188244 0.010000 0.024900
0.189240 0.010000 0.024900
0.190236 0.010000 0.024900
0.191232 0.010000 0.024900
0.192228 0.010000 0.024900
0.193224 0.010000 0.024900
0.194220 0.010000 0.024900
0.195216 0.010000 0.024900
0.196212 0.010000 0.024900
0.197208 0.010000 0.024900
0.198204 0.010000 0.024900
0.199200 0.010000 0.024900
0.200196 0.010000 0.024900
0.201192 0.010000 0.024900
0.202188 0.010000 0.024900
0.203184 0.010000 0.024900
0.204180 0.010000 0.024900
0.205176 0.010000 0.024900
0.206172 0.010000 0.024900
0.207168 0.010000 0.024900
0.208164 0.010000 0.024900
0.209160 0.010000 0.024900
0.210156 0.010000 0.024900
0.211152 0.010000 0.024900
0.212148 0.010000 0.024900
0.213144 0.010000 0.024900
0.214140 0.010000 0.024900
0.215136 0.010000 0.024900
0.216132 0.010000 0.024900
0.217128 0.010000 0.024900
0.218124 0.010000 0.024900
0.219120 0.010000 0.024900
0.220116 0.010000 0.024900
0.221112 0.010000 0.024900
0.222108 0.010000 0.024900
0.223104 0.010000 0.024900
0.224100 0.010000 0.024900
0.225096 0.010000 0.024900
0.226092 0.010000 0.024900
0.227088 0.010000 0.024900
0.228084 0.010000 0.024900
0.229080 0.010000 0.024900
0.230076 0.010000 0.024900
0.231072 0.010000 0.024900
0.232068 0.010000 0.024900
0.233064 0.010000 0.024900
0.234060 0.010000 0.024900
0.235056 0.010000 0.024900
0.236052 0.010000 0.024900
0.237048 0.010000 0.024900
0.238044 0.010000 0.024900
0.239040 0.010000 0.024900
0.240036 0.010000 0.024900
0.241032 0.010000 0.024900
0.242028 0.010000 0.024900
0.243024 0.010000 0.024900
0.244020 0.010000 0.024900
0.245016 0.010000 0.024900
0.246012 0.010000 0.024900
0.247008 0.010000 0.024900
0.248004 0.010000 0.024900
0.249000 0.010000 0.024900
